,SNO,INSERT_TS,SECTOR,STOCK_SYMBOL,STOCK_NAME,MARKET_CAP_CR,DIV_YIELD,DEBT,ICR,PROMOTER_HOLDING,PLEDGED_HOLDING,RATING,VALUATION_RATING,OWNERSHIP_RATING,EFFICIENCY_RATING,FINANCIAL_RATING,_52_W_HIGH,_52_W_LOW,LTP,SG_1_YR,SG_3_YR,SG_5_YR,PG_1_YR,PG_3_YR,PG_5_YR,ROE_1_YR,ROE_3_YR,ROE_5_YR,ROCE_1_YR,ROCE_3_YR,ROCE_5_YR,CASH_FLOW_TREND,LATEST_CASH_FLOW,CASH_FLOW_MINUS_1,CASH_FLOW_MINUS_2,CASH_FLOW_MINUS_3,CASH_FLOW_MINUS_4,NET_PROFIT_TREND,LATEST_NET_PROFIT,NET_PROFIT_MINUS_1,NET_PROFIT_MINUS_2,NET_PROFIT_MINUS_3,NET_PROFIT_MINUS_4,PEG_RATIO,URL
108,277,2021-12-22 12:12:12.403128+05:30, Tyres&Allied 86k  704  135,APOLLOTYRE,Apollo Tyres Ltd.,13200.57,1.68,4346.53,3.7496667590158,0.0,2.81,2.0,0.6,2.5,1.5,2.5,261.25,173.6,207.85,6.01,4.43,4.43,42.11,5.11,-6.33,8.43,7.67,7.67,11.08,9.23,11.66,going_down,1493.69,1895.37,592.67,933.34,329.85,going_down,722.82,508.62,592.11,622.39,802.76,0.459,https://ticker.finology.in/company/APOLLOTYRE
1001,278,2021-12-22 12:12:12.403128+05:30, Retailing 2458  0  0,METROBRAND,Metro Brands Ltd.,13064.29,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.5,4.4,1.0,0.0,0.0,492.0,-34.79,-8.62,-8.62,-52.25,-18.74,-2.44,9.15,18.1,18.1,17.08,29.24,32.17,going_down,244.14,271.9,107.1,156.54,82.6,going_down,72.52,151.88,147.84,135.17,91.5,0.0,https://ticker.finology.in/company/METROBRAND
485,279,2021-12-22 12:12:12.403128+05:30, PlasticProducts 58k  690  89,FINPIPE,Finolex Industries Ltd.,12946.25,0.38,203.85,135.360385144429,0.0,0.0,4.0,2.0,3.3,4.4,4.1,244.5,114.4,208.65,16.03,8.15,8.15,124.56,34.6,23.4,29.11,18.96,18.96,35.85,24.2,23.05,going_down,940.98,106.29,390.97,338.41,251.74,going_down,728.02,324.2,349.8,298.54,352.18,0.0663,https://ticker.finology.in/company/FINPIPE
941,280,2021-12-22 12:12:12.403128+05:30, Bank-Public 36k  280  53,MAHABANK,Bank Of Maharashtra,12888.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.5,1.5,2.8,32.0,12.45,19.15,0.0,0.0,0.0,0.0,0.0,0.0,5.38,-20.53,-20.53,0.0,0.0,0.0,na,0.0,0.0,0.0,0.0,0.0,going_down,0.84,0.67,-17.38,-4.41,-11.75,14.49,https://ticker.finology.in/company/MAHABANK
1730,281,2021-12-22 12:12:12.403128+05:30, Textile 24k  133  13,VTL,Vardhman Textiles Ltd.,12841.43,0.78,2130.66,5.19240778964372,0.0,0.0,3.0,0.6,3.3,2.5,2.3,2373.7,1008.6,2226.0,-8.5,-0.36,-0.36,-35.76,-13.73,-12.33,6.01,10.06,10.06,7.22,10.74,13.52,going_down,56.55,851.17,446.65,90.05,1288.92,going_down,350.41,545.49,695.88,545.76,1001.59,0.3543,https://ticker.finology.in/company/VTL
274,282,2021-12-22 12:12:12.403128+05:30, BPO/ITeS 43k  1k  327,CAMS,Computer Age Management Services Ltd.,12739.35,2.4,0.0,40.6389388298249,0.0,0.0,3.0,0.0,3.3,5.0,3.5,4067.4,1654.0,2605.0,1.86,3.6,3.6,33.46,11.03,21.13,46.4,37.22,37.22,59.88,52.23,53.11,going_up,236.83,179.94,144.37,136.45,101.9,going_down,218.97,164.07,112.13,160.0,107.53,0.0,https://ticker.finology.in/company/CAMS
299,283,2021-12-22 12:12:12.403128+05:30, Wood&WoodProducts 26k  233  36,CENTURYPLY,Century Plyboards (India) Ltd.,12677.19,0.17,141.99,25.1634103184088,0.0,0.0,3.0,0.6,3.3,4.0,3.0,712.9,220.55,570.6,-7.41,2.42,2.42,21.43,7.03,2.49,16.43,16.5,16.5,19.75,18.29,18.95,going_down,358.91,425.99,225.94,283.39,222.97,going_down,192.06,158.17,158.76,156.64,185.56,0.1123,https://ticker.finology.in/company/CENTURYPLY
1674,284,2021-12-22 12:12:12.403128+05:30, Finance-AssetManagement 10k  117  40,UTIAMC,UTI Asset Management Company Ltd.,12644.39,1.72,0.0,37.3814788043709,0.0,0.0,2.0,0.0,3.0,3.8,0.0,1216.2,538.0,996.6,12.82,-2.26,-2.26,13.75,0.98,8.67,12.97,13.52,13.52,17.02,18.04,20.36,na,0.0,0.0,0.0,0.0,0.0,going_down,27.74,24.38,27.48,26.93,22.94,2.12,https://ticker.finology.in/company/UTIAMC
693,285,2021-12-22 12:12:12.403128+05:30, Finance-Others 9260  23  2,IIFLWAM,IIFL Wealth Management Ltd.,12572.68,5.01,0.0,464.773807709336,0.0,0.0,3.0,0.3,2.2,3.8,2.5,1785.4,975.0,1419.95,-62.99,-39.35,-39.35,230.98,59.33,44.0,27.45,14.82,14.82,27.69,15.67,14.55,na,0.0,0.0,0.0,0.0,0.0,going_down,72.86,22.19,17.96,19.85,11.09,0.13,https://ticker.finology.in/company/IIFLWAM
1541,286,2021-12-22 12:12:12.403128+05:30, Pharmaceuticals&Drugs 3843  171  30,SUVENPHAR,Suven Pharmaceuticals Ltd.,12394.77,0.41,141.23,36.4893055234078,0.0,0.0,3.0,0.0,3.8,5.0,2.3,590.0,420.0,486.9,21.1,0.0,0.0,14.28,0.0,0.0,33.4,30.68,30.68,39.15,36.42,0.0,going_down,,,329.73,358.75,50.4,going_down,,,308.65,270.08,109.27,0.1326,https://ticker.finology.in/company/SUVENPHAR
199,287,2021-12-22 12:12:12.403128+05:30, Pesticides&Agrochemicals 23k  191  13,BASF,BASF India Ltd.,12206.12,0.35,151.77,23.3571998935321,0.0,0.0,4.0,2.6,3.5,3.5,4.6,3930.0,1538.45,2819.9,25.86,19.63,19.63,2316.31,30.88,82.41,36.57,14.74,14.74,45.65,21.07,16.97,going_down,483.1,571.61,-77.15,290.0,221.07,going_down,552.61,22.87,81.72,246.5,-14.13,0.0852,https://ticker.finology.in/company/BASF
778,288,2021-12-22 12:12:12.403128+05:30, Pharmaceuticals&Drugs 31k  288  44,JBCHEPHARM,JB Chemicals & Pharmaceuticals Ltd.,12192.8,1.03,26.43,83.553463666954,0.0,0.0,4.0,0.4,3.3,4.4,4.3,1985.0,956.05,1577.7,15.31,14.66,14.66,66.73,51.73,20.06,27.5,19.4,19.4,36.33,25.87,21.15,going_down,335.43,271.95,192.63,115.87,177.58,going_down,447.08,268.14,182.06,128.0,172.96,0.0146,https://ticker.finology.in/company/JBCHEPHARM
844,289,2021-12-22 12:12:12.403128+05:30, Engineering-Construction 49k  572  74,KEC,KEC International Ltd.,12060.02,0.87,1771.06,3.69166341448771,0.0,0.0,4.0,1.8,3.6,5.0,3.1,550.0,337.65,469.1,13.19,9.46,9.46,18.39,14.53,27.02,20.32,20.92,20.92,23.87,25.99,25.28,going_down,837.69,119.86,171.09,774.19,1544.94,going_up,646.09,545.73,497.69,430.05,281.82,0.5032,https://ticker.finology.in/company/KEC
314,290,2021-12-22 12:12:12.403128+05:30, Finance-Investment 21k  70  13,CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,12044.19,0.08,0.0,37.3987941429802,0.0,0.03,2.0,0.0,2.8,3.0,0.0,762.3,434.1,641.55,-36.12,-3.53,-3.53,-73.95,-28.5,-50.49,1.92,5.31,5.31,4.26,6.16,5.27,na,0.0,0.0,0.0,0.0,0.0,going_down,1.16,4.44,3.54,3.17,1.94,0.0,https://ticker.finology.in/company/CHOLAHLDNG
286,291,2021-12-22 12:12:12.403128+05:30, Lubricants 55k  829  125,CASTROLIND,Castrol India Ltd.,12027.73,4.53,0.0,189.788461538462,0.0,0.0,4.0,2.5,3.3,5.0,2.5,154.9,117.7,121.6,-22.7,-5.79,-5.79,-29.54,-5.55,-1.07,42.58,58.12,58.12,56.78,82.68,97.78,going_down,892.79,879.49,549.48,608.3,664.11,going_down,582.94,827.37,708.36,691.81,670.38,0.0,https://ticker.finology.in/company/CASTROLIND
130,292,2021-12-22 12:12:12.403128+05:30, Glass 29k  68  7,ASAHIINDIA,Asahi India Glass Ltd.,11992.84,0.2,1491.28,2.57443120260022,0.0,7.99,2.0,1.0,1.8,2.5,1.3,533.0,245.0,493.35,-8.42,-2.78,-2.78,-13.18,-9.18,7.38,9.81,12.75,12.75,11.76,12.84,15.11,going_down,517.33,292.24,416.1,442.34,427.94,going_down,138.84,159.91,190.07,185.35,148.04,1.0032,https://ticker.finology.in/company/ASAHIINDIA
1777,293,2021-12-22 12:12:12.403128+05:30, ConsumerFood 73k  652  52,ZYDUSWELL,Zydus Wellness Ltd.,11945.98,0.27,49.91,-1.51982319849987,0.0,0.0,3.0,3.2,3.8,0.4,0.8,2476.85,1808.0,1877.35,-25.97,-24.47,-24.47,-347.19,-210.83,-212.02,-5.04,-0.5,-0.5,-2.58,1.24,9.05,going_down,-51.95,-19.67,86.18,112.7,88.11,going_down,-182.14,-40.73,96.3,133.8,109.34,0.0124,https://ticker.finology.in/company/ZYDUSWELL
71,294,2021-12-22 12:12:12.403128+05:30, Textile 116k  694  158,ALOKINDS,Alok Industries Ltd.,11916.58,0.0,22847.46,-8.37527500423083,0.0,0.0,3.0,4.0,3.0,1.0,1.5,32.25,18.7,24.0,18.95,-11.2,-11.2,-578.67,18.85,-9.47,0.0,0.0,0.0,-33.1,11.35,-9.12,going_down,320.5,-172.03,39.39,-128.32,-98.06,going_down,-5854.99,1223.19,2282.13,-18217.34,-3502.42,-1.4047,https://ticker.finology.in/company/ALOKINDS
1091,295,2021-12-22 12:12:12.403128+05:30, Hospital&HealthcareServices 17k  103  24,NH,Narayana Hrudayalaya Ltd.,11821.25,0.0,388.12,-1.53235934360348,0.0,0.0,3.0,2.7,4.1,1.0,0.8,626.7,380.0,578.45,-26.14,-3.62,-3.62,-216.13,-210.43,-206.78,-7.0,1.08,1.08,-4.77,4.16,7.11,going_down,123.42,286.43,208.36,195.98,218.3,going_down,-78.67,67.74,50.08,58.42,95.11,0.3574,https://ticker.finology.in/company/NH
1252,296,2021-12-22 12:12:12.403128+05:30, Miscellaneous 30k  210  49,QUESS,Quess Corp Ltd.,11727.16,0.87,317.33,0.53368396263443,0.0,0.0,3.0,3.8,3.1,0.4,1.6,989.9,450.05,793.0,-3.32,19.27,19.27,70.36,-172.76,-204.91,-4.43,-2.91,-2.91,1.19,1.58,6.06,going_down,255.18,140.0,113.01,82.81,49.89,going_down,-99.85,-336.91,234.03,259.26,94.79,0.1443,https://ticker.finology.in/company/QUESS
1570,297,2021-12-22 12:12:12.403128+05:30, Automobiles-Trucks/Lcv 121k  830  201,TATAMTRDVR,Tata Motors Ltd. - DVR Ordinary,11659.96,0.0,21748.72,0.0194908714713339,0.0,0.0,2.0,2.7,3.3,0.0,0.5,298.65,67.15,229.3,7.06,-6.69,-6.69,67.14,-168.02,-305.28,-13.11,-13.44,-13.44,0.11,-0.51,-0.29,going_down,6680.32,-1454.59,6292.63,4133.94,1453.45,going_down,-2395.44,-7289.63,2020.6,-1034.85,-2429.6,1.1426,https://ticker.finology.in/company/TATAMTRDVR
483,298,2021-12-22 12:12:12.403128+05:30, Chemicals 39k  345  31,FINEORG,Fine Organic Industries Ltd.,11655.54,0.29,89.17,26.6553966403389,0.0,0.0,3.0,0.0,3.8,5.0,2.9,4048.75,2127.15,3801.55,9.26,9.4,9.4,-30.97,4.29,8.35,16.78,24.72,24.72,20.5,31.52,33.49,going_down,134.26,217.82,97.18,64.38,49.02,going_down,114.93,166.5,129.01,101.34,79.97,0.1207,https://ticker.finology.in/company/FINEORG
76,299,2021-12-22 12:12:12.403128+05:30, AirConditioners 46k  362  70,AMBER,Amber Enterprises India Ltd.,11600.75,0.0,310.66,3.30519563555907,0.0,0.0,2.0,0.0,3.6,1.9,2.3,3788.65,2290.0,3443.0,-23.54,6.08,6.08,-56.29,-5.96,24.28,3.96,8.46,8.46,6.92,11.28,13.04,going_down,194.87,243.59,-36.59,121.76,113.37,going_down,51.56,117.94,92.52,61.99,24.17,0.2036,https://ticker.finology.in/company/AMBER
1505,300,2021-12-22 12:12:12.403128+05:30, Cable 58k  804  118,STLTECH,Sterlite Technologies Ltd.,11562.81,0.69,2162.93,2.92762637710189,0.0,0.0,3.0,1.3,2.8,5.0,2.1,318.0,163.05,290.9,-12.99,13.07,13.07,-39.7,0.87,7.58,14.58,27.2,27.2,14.48,23.45,21.77,going_down,468.09,590.97,592.47,595.35,419.79,going_down,261.41,433.52,535.23,254.68,155.93,1.1997,https://ticker.finology.in/company/STLTECH
1282,301,2021-12-22 12:12:12.403128+05:30, Trading 37k  491  101,REDINGTON,Redington (India) Ltd.,11498.25,3.95,0.99,11.1545809813287,0.0,0.0,3.0,0.6,3.0,4.4,3.9,179.0,65.08,147.15,21.94,15.24,15.24,-46.22,12.71,6.89,13.61,17.2,17.2,20.38,20.99,19.39,going_down,870.0,239.69,323.19,141.62,96.06,going_down,263.33,489.6,152.14,183.92,208.35,0.0005,https://ticker.finology.in/company/REDINGTON
641,302,2021-12-22 12:12:12.403128+05:30, Metal-NonFerrous 41k  336  71,HINDCOPPER,Hindustan Copper Ltd.,11459.23,0.3,1137.43,2.35939306245356,0.0,0.0,2.0,0.0,3.3,0.0,2.2,196.75,53.6,118.5,114.79,2.27,2.27,119.32,11.37,20.3,17.39,-12.19,-12.19,7.61,0.06,3.22,going_down,832.1,86.03,252.3,371.79,-259.57,going_down,109.98,-569.35,145.51,79.61,61.94,1.5377,https://ticker.finology.in/company/HINDCOPPER
1426,303,2021-12-22 12:12:12.403128+05:30, Finance-NBFC 18k  123  9,SHRIRAMCIT,Shriram City Union Finance Ltd.,11222.83,1.94,0.0,17.6408609320001,0.0,0.0,3.0,2.5,2.8,3.0,1.8,2602.0,975.0,1692.0,-2.62,3.58,3.58,1.04,12.45,13.8,13.21,14.83,14.83,11.05,11.82,11.68,na,0.0,0.0,0.0,0.0,0.0,going_down,153.16,151.59,149.85,107.77,84.32,10.27,https://ticker.finology.in/company/SHRIRAMCIT
498,304,2021-12-22 12:12:12.403128+05:30, BPO/ITeS 85k  820  172,FSL,Firstsource Solutions Ltd.,11179.15,1.92,16.24,28.7991503267974,0.0,0.0,3.0,0.4,2.8,2.5,4.6,242.85,77.0,160.0,40.94,15.43,15.43,101.44,24.08,19.38,17.47,11.66,11.66,20.69,13.74,12.5,going_down,418.02,387.65,221.75,41.07,78.34,going_down,366.65,182.02,199.02,191.92,188.51,0.0076,https://ticker.finology.in/company/FSL
303,305,2021-12-22 12:12:12.403128+05:30, PowerGeneration/Distribution 43k  252  55,CESC,CESC Ltd.,11161.3,0.53,7278.86,2.37605144360365,0.0,0.0,3.0,2.4,3.8,1.9,1.6,102.45,57.71,84.2,-11.67,-3.85,-3.85,-11.25,-1.86,-0.74,8.14,9.05,9.05,8.67,10.29,9.89,going_down,809.76,1282.34,1219.66,1573.87,1686.26,going_down,814.47,917.75,937.05,861.71,862.86,0.7295,https://ticker.finology.in/company/CESC
258,306,2021-12-22 12:12:12.403128+05:30, Construction-RealEstate 16k  92  15,BRIGADE,Brigade Enterprises Ltd.,11065.6,0.26,1873.74,1.89928640113366,0.0,0.0,2.0,0.2,3.1,1.9,1.4,528.8,221.4,480.9,-17.71,6.4,6.4,-44.57,-7.14,-0.38,5.47,8.8,8.8,8.13,11.05,11.47,going_down,419.29,291.74,229.51,69.21,413.79,going_down,144.56,260.8,234.22,180.51,163.97,0.6758,https://ticker.finology.in/company/BRIGADE
1450,307,2021-12-22 12:12:12.403128+05:30, PowerGeneration/Distribution 67k  954  146,SJVN,SJVN Ltd.,11062.37,7.79,2154.86,23.2063280770018,0.0,0.0,4.0,2.4,3.5,3.1,3.3,33.75,24.5,28.15,-8.01,3.76,3.76,4.85,10.06,3.02,13.17,13.0,13.0,15.54,15.91,14.99,going_down,2010.32,1998.74,1039.85,1564.37,2293.43,going_down,1633.04,1557.43,1364.29,1224.88,1544.14,0.1689,https://ticker.finology.in/company/SJVN
238,308,2021-12-22 12:12:12.403128+05:30, Diversified 24k  141  22,BIRLACORPN,Birla Corporation Ltd.,10856.98,0.72,1251.55,4.31786292498651,0.0,0.0,3.0,1.6,3.8,1.5,3.8,1650.0,690.0,1409.9,-6.41,6.09,6.09,35.67,54.97,20.64,11.38,8.2,8.2,10.72,9.6,8.33,going_down,671.29,737.41,439.86,420.13,459.56,going_down,428.51,315.84,137.78,115.13,214.0,0.3126,https://ticker.finology.in/company/BIRLACORPN
928,309,2021-12-22 12:12:12.403128+05:30, Textile 38k  460  31,LUXIND,Lux Industries Ltd.,10775.89,0.0,101.11,34.5247252747253,0.0,0.0,4.0,2.1,3.8,5.0,4.8,4644.0,1567.1,3583.4,16.47,21.62,21.62,51.25,51.98,39.72,31.18,30.03,30.03,36.34,32.93,29.28,going_down,392.93,163.38,192.8,-2.33,20.52,going_down,273.37,180.74,101.31,77.88,59.65,0.1,https://ticker.finology.in/company/LUXIND
357,310,2021-12-22 12:12:12.403128+05:30, IT-Software 68k  462  62,CYIENT,Cyient Ltd.,10715.37,1.74,0.0,25.1095890410959,0.0,0.0,3.0,0.4,3.0,3.1,2.5,1292.0,478.65,971.7,-9.4,-1.4,-1.4,12.14,-11.54,3.56,12.45,14.86,14.86,16.31,19.22,20.1,going_down,648.5,342.0,229.8,239.9,235.7,going_down,278.1,248.0,440.7,401.8,236.9,0.0,https://ticker.finology.in/company/CYIENT
859,311,2021-12-22 12:12:12.403128+05:30, Hospital&HealthcareServices 15k  66  15,KIMS,Krishna Institute of Medical Sciences Ltd,10667.7,0.0,129.44,14.8714129841789,0.0,13.45,3.0,5.0,2.3,2.2,2.3,1437.85,937.55,1333.0,18.07,0.0,0.0,55.77,0.0,0.0,24.64,5.82,5.82,29.56,18.73,15.1,going_down,,,,291.35,160.59,going_down,,,,188.65,121.11,0.1427,https://ticker.finology.in/company/KIMS
691,312,2021-12-22 12:12:12.403128+05:30, Finance-Investment 26k  157  14,IIFL,IIFL Finance Ltd.,10658.49,1.09,0.0,10.7836792253865,0.0,0.0,4.0,3.1,2.2,3.0,3.8,374.9,103.75,281.0,21.87,134.53,134.53,130.22,16.86,14.78,9.22,10.47,10.47,10.27,13.63,13.8,na,0.0,0.0,0.0,0.0,0.0,going_down,9.04,3.93,14.13,6.73,4.93,0.14,https://ticker.finology.in/company/IIFL
760,313,2021-12-22 12:12:12.403128+05:30, Telecommunication-Equipment 26k  107  15,ITI,ITI Ltd.,10618.82,0.0,1464.26,1.07019094966032,0.0,0.0,2.0,0.0,3.5,2.2,1.9,143.8,102.0,113.75,14.73,16.99,16.99,-92.4,-63.51,-46.31,0.48,5.99,5.99,4.63,17.31,48.28,going_down,96.8,-196.88,21.75,-109.44,-347.45,going_down,11.2,147.48,92.54,230.56,266.39,0.6051,https://ticker.finology.in/company/ITI
929,314,2021-12-22 12:12:12.403128+05:30, Chemicals 35k  726  137,LXCHEM,Laxmi Organic Industries Ltd.,10599.24,0.13,71.76,9.62643940257667,0.0,0.0,3.0,0.0,3.0,4.0,4.1,628.0,143.25,402.0,18.21,8.06,8.06,55.88,16.89,37.9,16.55,17.57,17.57,19.98,19.42,21.16,going_down,,,,122.06,134.56,going_down,122.55,78.62,77.79,76.73,70.78,0.069,https://ticker.finology.in/company/LXCHEM
503,315,2021-12-22 12:12:12.403128+05:30, Household&PersonalProducts 40k  439  48,GALAXYSURF,Galaxy Surfactants Ltd.,10581.29,0.6,163.86,29.5925925925926,0.0,0.0,4.0,0.0,3.8,5.0,3.7,3585.65,1874.45,2984.45,2.08,2.82,2.82,-2.37,16.53,10.98,18.66,21.23,21.23,21.92,25.49,24.77,going_down,183.71,212.49,237.91,102.66,91.4,going_down,177.86,182.18,168.45,112.41,120.71,0.1611,https://ticker.finology.in/company/GALAXYSURF
1316,316,2021-12-22 12:12:12.403128+05:30, IT-Software 19k  494  75,ROUTE,Route Mobile Ltd.,10524.29,0.12,0.21,17.1620697144098,0.0,0.0,3.0,0.0,3.3,2.5,4.8,2389.0,1068.0,1673.9,-7.42,24.5,24.5,195.82,26.83,-4.34,10.65,10.3,10.3,13.84,13.14,33.59,going_down,93.5,39.36,24.72,-24.76,-24.85,going_down,22.33,7.55,8.97,10.94,51.6,0.0006,https://ticker.finology.in/company/ROUTE
631,317,2021-12-22 12:12:12.403128+05:30, Telecommunication-Equipment 65k  818  137,HFCL,HFCL Ltd.,10503.34,0.2,802.82,2.99575042158516,0.0,11.18,2.0,0.0,1.4,3.1,2.8,95.7,23.0,76.3,15.75,10.22,10.22,9.34,12.86,8.18,12.76,13.35,13.35,18.0,19.32,17.38,going_down,-5.01,208.08,-16.37,182.86,137.64,going_up,222.86,203.82,184.03,155.03,123.72,0.4314,https://ticker.finology.in/company/HFCL
1769,318,2021-12-22 12:12:12.403128+05:30, IT-Software 50k  581  49,ZENSARTECH,Zensar Technologies Ltd.,10503.24,0.78,0.0,18.1183486238532,0.0,0.0,3.0,0.0,3.1,4.4,3.5,587.0,223.4,464.6,-0.62,1.93,1.93,25.36,14.57,3.99,17.24,17.32,17.32,23.17,23.22,23.21,going_down,794.14,336.17,52.61,140.65,130.08,going_down,289.64,231.04,258.0,192.58,180.22,0.0,https://ticker.finology.in/company/ZENSARTECH
75,319,2021-12-22 12:12:12.403128+05:30, Batteries 130k  2k  345,AMARAJABAT,Amara Raja Batteries Ltd.,10470.81,1.82,34.34,83.9373219373219,0.0,0.0,4.0,1.8,3.0,4.4,3.3,1025.55,584.25,613.0,4.54,5.67,5.67,-2.12,11.13,5.64,16.45,16.92,16.92,22.24,23.11,24.78,going_down,802.03,1176.91,541.34,321.66,552.89,going_down,646.81,660.82,483.49,471.32,478.49,0.0082,https://ticker.finology.in/company/AMARAJABAT
671,320,2021-12-22 12:12:12.403128+05:30, Finance-Housing 95k  728  167,IBULHSGFIN,Indiabulls Housing Finance Ltd.,10416.27,4.12,0.0,12.2299714372868,0.0,0.0,3.0,2.9,3.0,3.0,0.0,313.7,154.2,223.75,-24.08,-14.32,-14.32,-51.0,-30.74,-14.33,7.04,14.5,14.5,9.25,10.54,10.92,na,0.0,0.0,0.0,0.0,0.0,going_down,22.89,50.52,87.25,74.68,67.06,0.0,https://ticker.finology.in/company/IBULHSGFIN
1278,321,2021-12-22 12:12:12.403128+05:30, Bank-Private 79k  610  154,RBLBANK,RBL Bank Ltd.,10337.52,0.0,0.0,0.0,0.0,0.0,4.0,2.5,5.0,2.7,2.0,274.3,155.6,172.45,0.0,0.0,0.0,0.0,0.0,0.0,4.37,7.38,7.38,0.0,0.0,0.0,na,0.0,0.0,0.0,0.0,0.0,going_down,8.49,9.94,20.32,15.13,11.89,17.5,https://ticker.finology.in/company/RBLBANK
1219,322,2021-12-22 12:12:12.403128+05:30, ElectricEquipment 3498  62  6,POWERINDIA,Hitachi Energy India Ltd.,10289.42,0.08,0.0,4.62929427430093,0.0,0.0,2.0,0.0,3.5,0.0,2.2,2855.0,1200.0,2427.8,5.7,0.0,0.0,-39.66,0.0,0.0,11.26,0.0,0.0,16.4,0.0,0.0,going_down,,,,609.72,-72.66,going_down,,,,99.8,165.39,0.0,https://ticker.finology.in/company/POWERINDIA
557,323,2021-12-22 12:12:12.403128+05:30, ConsumerFood 56k  341  39,GODREJAGRO,Godrej Agrovet Ltd.,10048.45,1.54,710.39,10.7204301075269,0.0,0.0,3.0,0.0,2.5,4.4,3.4,746.8,475.2,523.05,-13.79,6.29,6.29,-4.88,13.49,11.86,16.76,17.36,17.36,17.5,20.47,21.46,going_down,-122.38,57.67,362.56,241.24,801.23,going_down,279.0,293.31,207.88,190.86,207.97,0.4052,https://ticker.finology.in/company/GODREJAGRO
351,324,2021-12-22 12:12:12.403128+05:30, Bank-Private 38k  258  48,CUB,City Union Bank Ltd.,9981.47,0.22,0.0,0.0,0.0,0.0,3.0,1.5,5.0,3.1,2.3,189.7,128.7,135.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,11.74,11.74,0.0,0.0,0.0,na,0.0,0.0,0.0,0.0,0.0,going_down,8.02,6.46,9.3,8.1,6.91,19.52,https://ticker.finology.in/company/CUB
345,325,2021-12-22 12:12:12.403128+05:30, Finance-NBFC 18k  143  29,CREDITACC,CreditAccess Grameen Ltd.,9974.96,0.0,0.0,7.02283073493364,0.0,0.0,3.0,0.0,3.3,3.0,2.5,825.0,494.7,640.3,20.44,32.55,32.55,-56.52,-12.49,11.19,4.53,11.52,11.52,8.2,11.55,13.09,na,0.0,0.0,0.0,0.0,0.0,going_down,9.15,22.74,22.41,16.54,8.78,0.0,https://ticker.finology.in/company/CREDITACC
900,326,2021-12-22 12:12:12.403128+05:30, Miscellaneous 71k  93  19,LATENTVIEW,Latent View Analytics Ltd.,9969.84,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.5,5.0,1.5,754.9,461.1,504.0,9.67,13.73,13.73,-11.96,40.62,28.42,26.74,43.54,43.54,30.42,44.35,40.92,going_down,42.47,16.35,48.97,17.74,4.63,going_down,47.83,54.32,46.39,17.2,11.05,0.0,https://ticker.finology.in/company/LATENTVIEW
180,327,2021-12-22 12:12:12.403128+05:30, Chemicals 43k  377  49,BALAMINES,Balaji Amines Ltd.,9911.63,0.13,0.0,59.1048329074229,0.0,0.0,4.0,0.0,2.8,5.0,4.5,5223.55,886.65,3059.05,33.59,12.55,12.55,103.7,26.98,30.48,29.61,23.53,23.53,37.82,29.82,30.58,going_down,93.92,147.53,89.05,126.31,72.21,going_down,231.71,113.75,118.08,113.18,85.57,0.0,https://ticker.finology.in/company/BALAMINES
90,328,2021-12-22 12:12:12.403128+05:30, Finance-StockBroking 11k  367  38,ANGELONE,Angel One Ltd.,9866.55,1.08,0.0,23.2229909985989,0.0,0.0,4.0,0.0,2.8,5.0,4.5,1689.0,286.35,1192.0,75.99,19.43,19.43,235.24,41.8,62.68,34.91,22.41,22.41,26.5,17.7,16.33,na,0.0,0.0,0.0,0.0,0.0,going_down,35.49,12.03,10.65,14.15,14.41,0.12,https://ticker.finology.in/company/ANGELONE
1365,329,2021-12-22 12:12:12.403128+05:30," FilmProduction,Distribution&Entertainment 29k  315  27",SAREGAMA,Saregama India Ltd.,9718.95,0.39,0.0,43.1567490797368,0.0,0.0,4.0,1.2,4.0,5.0,4.3,5200.0,694.95,5040.7,-13.17,7.91,7.91,118.44,51.94,69.97,30.19,21.02,21.02,41.21,29.4,22.97,going_down,187.45,84.56,-23.04,-6.89,-7.79,going_down,107.02,48.99,51.93,30.51,10.0,0.0,https://ticker.finology.in/company/SAREGAMA
1695,330,2021-12-22 12:12:12.403128+05:30, ElectricEquipment 48k  560  66,VGUARD,V-Guard Industries Ltd.,9615.45,0.53,10.0,51.8595369113128,0.0,0.0,3.0,0.6,3.3,4.4,3.3,285.0,185.3,223.15,8.74,5.3,5.3,7.46,14.35,12.24,18.57,19.97,19.97,26.13,26.04,28.1,going_down,221.75,139.39,153.42,54.12,129.85,going_down,198.98,185.16,165.53,133.09,144.62,0.0085,https://ticker.finology.in/company/VGUARD
847,331,2021-12-22 12:12:12.403128+05:30, Cable 57k  786  96,KEI,KEI Industries Ltd.,9579.56,0.19,305.44,7.37663153486424,0.0,0.0,4.0,0.7,2.8,5.0,3.8,1265.0,458.0,1063.15,-14.39,6.53,6.53,7.14,23.65,34.45,16.77,21.91,21.91,21.37,26.27,25.09,going_down,153.94,-13.1,623.98,189.36,-28.85,going_down,273.31,255.1,181.87,144.56,93.83,0.1729,https://ticker.finology.in/company/KEI
